34252;KMC-EH-C591;Финишер EH-C591 универсальный (внешний степлер);null;9967001293;10305;Аксессуары для аппаратов KM;0;0;266;206;EUR
16828;KMC-EK-604;Дополнительный интерфейс IEEE1284 & USB для  C654e  C754e;Дополнительный интерфейс EK604 для c654e(A2X1027), c754e(A2X0027),654e(A5YN027), 754e(A55V027);A0YCWY4;10305;Аксессуары для аппаратов KM;0;0;142;128;EUR
16685;KMC-EK-605;Интерфейс EK-605&USB для  C654e  C754e (доп. артикул - A0YCWY1);Интерфейс EK605 для c654e(A2X1027), c754e(A2X0027), 654e(A5YN027), 754e(A55V027);A0YCWY3;10305;Аксессуары для аппаратов KM;0;0;241;219;EUR
41329;KMC-EK-606;Интерфейс кит ЕК-606 для 224e  284e  364e 454e 554e;Интерфейс кит ЕК606 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021), 454e(A61E021), 554e(A61D021);A4MJWY2;10305;Аксессуары для аппаратов KM;0;0;null;null;EUR
16940;KMC-EP1030-DEV-103B;Девелопер 103B -  8935814;Девелопер 103B -  8935814;8935814;10307;Запасные части KM;0;0;50;42;EUR
16961;KMC-EP1050-TON101B;РАСПРОДАЖА Тонер Minolta EP 1050/1080 (type 101B) за 1 тубу;Тонер Minolta EP 1050/1080 (type 101B) за 1 тубу;8932404;10307;Запасные части KM;0;6;58;44;EUR
62090;KMC-EP1052-TON102B;Тонер 102B f. EP 1052/1083/2010;null;8935204;10306;Расходные материалы для аппаратов KM;0;1;28;22;EUR
45207;KMC-EP-1054;Фотобарабан f. EP 1054/85/2030;null;4618200;10306;Расходные материалы для аппаратов KM;0;0;null;null;EUR
16971;KMC-EP1054-TON104B;тонер для EP1054/1085 за 1 тубу;Тонер 104BTONER 104B;8936304;3377;Старое;3;12;31;23;EUR
16982;KMC-EP4000-TON501B;ТОНЕР 501 В F. EP4000/5000 TONER 501B;ТОНЕР 501 В F. EP4000/5000 TONER 501B;8935504;10307;Запасные части KM;0;2;322;248;EUR
64284;KMC-FA-502;Устройство стыковки лотков серии PF;null;A69EWY1;10305;Аксессуары для аппаратов KM;0;0;600;464;EUR
35361;KMC-FK-511;Плата Факса FK-511 для цветных C224e  C284e  C364e C454e C554e и C654e  C754e;Плата Факса FK511 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021) c654e(A2X1027), c754e(A2X0027);A4MF022\A4MF023;10305;Аксессуары для аппаратов KM;0;0;997;907;EUR
49810;KMC-FS-532;Финишер-степлер FS-532 - A4F3WY4 | A4F3WY5;null;A4F3WY5;10305;Аксессуары для аппаратов KM;0;0;4880;3775;EUR
62551;KMC-FS532-SK703;Скрепки SK-703 для финишера FS-532;null;A4RCWY1;10306;Расходные материалы для аппаратов KM;0;0;296;229;EUR
35979;KMC-FS-533;Финишер - степлер FS-533 для 224e  284e  364e 454e 554e;Финишер - степлер FS533;A2YUWY2;10305;Аксессуары для аппаратов KM;0;0;833;642;EUR
56949;KMC-FS533-MK602;Набор скрепок MK-602 для финишера FS-533;null;A84FWY1;10306;Расходные материалы для аппаратов KM;0;0;35;27;EUR
34391;KMC-FS-534;Финишер степлер FS-534 для 224e  284e  364e 454e 554e и C654e  C754e;Финишер степлер FS534 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021), 454e(A61E021), 554e(A61D021) c654e(A2X1027), c754e(A2X0027);A3EPWY2;10305;Аксессуары для аппаратов KM;0;0;1208;932;EUR
49234;KMC-FS-534SD-N;Финишер-брошюровщик FS-534 SD;null;A3EPWYC;10305;Аксессуары для аппаратов KM;0;0;2000;1543;EUR
16845;KMC-FS-535;Степлер финишер для 554 и C654e  C754e;Степлер финишер FS535 для C554e(A5AY021) и 554e(A61D021)и c654e(A2X1027), c754e(A2X0027),654e(A5YN027), 754e(A55V027);A2Y1WY1;10305;Аксессуары для аппаратов KM;0;0;null;null;EUR
62035;KMC-FS-536SD;Финишер FS-536SD для МФУ C458, 	C558, 	C658 с функциями сшивания и брошюрирования 50 sheet stapling, output capacity 2,200 sheets, Staples: SK-602 (incl. SD-511);null;A87GWYA;10305;Аксессуары для аппаратов KM;0;0;2001;1821;EUR
61373;KMC-FS537-RU-515;Реле RU-515 для финишеров FS-536 / FS-537;null;A87KWY1;10305;Аксессуары для аппаратов KM;0;0;150;135;EUR
65743;KMC-FS537SD-A87HWYA;Финишер FS-537SD Staple Finisher + Saddle Sticher;null;A87HWYA;10305;Аксессуары для аппаратов KM;0;0;3871;3523;EUR
17006;KMC-FUSE-CF3102;Печка в сборе для СF3102, ресурс150000 копий -4588512;Печка в сборе для СF3102, ресурс150000 копий -4588512;4588512;10307;Запасные части KM;0;0;732;585;EUR
56471;KMC-FUSER-A148021;FU-P02 Блок закрепления mc4750/C35(P для bizhub C35 - A148021;null;A148021;10307;Запасные части KM;0;0;188;151;EUR
61505;KMC-GPRSCORE;Модем TC модем Terminal Cinterion;null;KM_GPRS CORE;10305;Аксессуары для аппаратов KM;0;0;null;null;EUR
45016;KMC-IC-602A;Встроенный контроллер;null;A5A90Y1;10305;Аксессуары для аппаратов KM;0;0;4659;3603;EUR
49813;KMC-IC-602C;Контроллер печати IC-602C;null;A6DU0Y1;10305;Аксессуары для аппаратов KM;0;0;null;null;EUR
17027;KMC-IMUN-IU310C;Блок формирования изобр.гол. Imaging unit-310c imaging unit;4047703 Блок формирования изобр.гол. Imaging unit-310c imaging unit;4047703;10306;Расходные материалы для аппаратов KM;0;0;492;379;EUR
17037;KMC-IOPTION-LK101V2;WEB интерфейс;null;A0PD02D;10305;Аксессуары для аппаратов KM;0;0;53;41;EUR
17038;KMC-IOPTION-LK102;WEB интерфейс i-Option License Kit;null;A0PD022;10305;Аксессуары для аппаратов KM;0;0;971;749;EUR
64133;KMC-IQ501-A8FRWY1;Блок цв. IQ-501 Integrated Color Care Unit;null;A8FRWY1;10305;Аксессуары для аппаратов KM;0;0;14649;11331;EUR
17041;KMC-ITBU-C450;Лента переноса изображения для C350/С450, ресурс 300000 копий -4049212;Лента переноса изображения для C350/С450, ресурс 300000 копий -4049212;4049212;10307;Запасные части KM;0;0;666;532;EUR
42587;KMC-IU-711C;Блок формирования изображения Konica-Minolta bizhub C654/754/Pro C754 синий IU-711C;null;A2X20KD;10306;Расходные материалы для аппаратов KM;0;0;563;434;EUR
42574;KMC-IU-711M;Блок формирования изображения Konica-Minolta bizhub C654/754/Pro C754 красный IU-711M;null;A2X20ED;10306;Расходные материалы для аппаратов KM;0;0;563;434;EUR
42561;KMC-IU-711Y;Блок формирования изображения Konica-Minolta bizhub C654/754/Pro C754 желтый IU-711Y;null;A2X208D;10306;Расходные материалы для аппаратов KM;0;0;563;434;EUR
39019;KMC-JS-506;Внутренний разделитель JS-506 для 224e  284e  364e 454e 554e;Внутренний разделитель JS506 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021), 454e(A61E021), 554e(A61D021);A2YVWY2;10305;Аксессуары для аппаратов KM;0;0;371;286;EUR
41331;KMC-KH-102;Держатель для клавиатуры KH-102 для 224e  284e  364e 454e 554e;Держатель для клавиатуры KH102 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021), 454e(A61E021), 554e(A61D021);A4NRWY1;10305;Аксессуары для аппаратов KM;0;0;null;null;EUR
39221;KMC-KP-101;Панель KP-101 Keypad для цветных C224e  C284e  C364e C454e C554e;Панель KP101 Keypad для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021);A64TWY3;10305;Аксессуары для аппаратов KM;0;0;30;23;EUR
57255;KMC-LK110V2;LK-110 v2 Лицензионный набор i-Option License Kit;null;A0PD02U;10305;Аксессуары для аппаратов KM;0;0;475;367;EUR
62455;KMC-LU-202M;Кассета подачи бумаги большой ёмкости для устройств Konica Minolta Accurio C3070L, 	C3070	, C3080, 	C3080P, до 2 500 листов, до 330 x 487 мм;null;A03WWY2;10305;Аксессуары для аппаратов KM;0;1;2457;1900;EUR
62034;KMC-LU-207;Лоток большой емкости LU-207 для МФУ C458	, C558, 	C658 - Max. 2500 sheets, max. SRA3/A3+, cannot be used together with DK-510;null;A9EFWY1;10305;Аксессуары для аппаратов KM;0;0;2604;2369;EUR
56463;KMC-MC4750-TNP-19C;Тонер синий tnp19  - 4000 стр. (ISO 19798 based);null;A0X5451;10306;Расходные материалы для аппаратов KM;0;0;132;110;EUR
56460;KMC-MC4750-TNP-19K;Тонер черный tnp19  - 4000 стр. (ISO 19798 based);null;A0X5151;10306;Расходные материалы для аппаратов KM;0;0;71;59;EUR
56462;KMC-MC4750-TNP-19M;Тонер пурпурный tnp19  - 4000 стр. (ISO 19798 based);null;A0X5351;10306;Расходные материалы для аппаратов KM;0;0;132;110;EUR
56461;KMC-MC4750-TNP-19Y;Тонер желтый tnp19  - 4000 стр. (ISO 19798 based);null;A0X5251;10306;Расходные материалы для аппаратов KM;0;0;132;110;EUR
42285;KMC-MK-735;Монтажный набор MK-735 для 224e  284e  364e 454e 554e;Монтажный набор MK735 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021), 454e(A61E021), 554e(A61D021);A4NMWY1;10305;Аксессуары для аппаратов KM;0;0;47;36;EUR
66097;KMC-MK740-A7XVWY2;Лоток MK-740 Banner paper feed & output;null;A7XVWY2;10305;Аксессуары для аппаратов KM;0;0;916;708;EUR
33854;KMC-OC-511;Крышка оригинала OC-511 для C250i	 C300i 	C360i  224e, 284e, 364e;Крышка oc511 для C250i	(AA2M021,) C300i(AA2K021,) 	C360i(AA2J021),  C224e(A5C4021), C284e(A5C2021), C364e(A5C1021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021);9967002050;10305;Аксессуары для аппаратов KM;0;12;72;55;EUR
34528;KMC-OT-506;Лоток выходной OT-506  для 454e 554e;Лоток выходной OT506 для C454e(A5C9921), C554e(A5AY021)	 и 454e(A61E021), 554e(A61D021);A4MDWY1;10305;Аксессуары для аппаратов KM;0;3;151;137;EUR
64283;KMC-OT-510;Выходной лоток-стеккер на 3000 листов PRO/PRESS;null;A93JWY2;10305;Аксессуары для аппаратов KM;0;0;2543;1967;EUR
38113;KMC-PC-110;Кассета для бумаги 500л для 224e  284e  364e 454e 554e;Кассета для бумаги  pc110 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021), 454e(A61E021), 554e(A61D021);A2XMWYC;10305;Аксессуары для аппаратов KM;0;0;625;482;EUR
62033;KMC-PC-115;Кассета универсальная PC-115 для МФУ C458, 	C558, 	C658 - Max. 1 x 500 sheets, A5-A3;null;A9HFWY1;10305;Аксессуары для аппаратов KM;0;1;625;569;EUR
34384;KMC-PC-210;Кассета для бумаги, Емкость 2 для 224e  284e  364e 454e 554e;Кассета для бумаги pc210 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021), 454e(A61E021), 554e(A61D021);A2XMWYD;10305;Аксессуары для аппаратов KM;0;0;908;701;EUR
66069;KMC-PC216-AAV5WY2;Тумба с кассетами PC-216 Universal Tray (2x)  для bizhub C250i/C300i/C360i;null;AAV5WY2;10305;Аксессуары для аппаратов KM;0;0;908;826;EUR
34845;KMC-PC-410;Кассета для бумаги PC-410 для 224e  284e  364e 454e 554e;Кассета для бумаги pc410 для C224e(A5C4021), C284e(A5C2021), C364e(A5C1021), C454e(A5C9921), C554e(A5AY021)	 и 224e(A61H021), 284e(A61G021), 364e(A61F021), 454e(A61E021), 554e(A61D021);A2XMWY9;10305;Аксессуары для аппаратов KM;0;0;908;701;EUR
49811;KMC-PF-707;Податчик бумаги PF-707;null;A55CWY1;10305;Аксессуары для аппаратов KM;0;0;null;null;EUR
64096;KMC-PF711-A95VWY1;Модуль подачи бумаги PF-711Paper Feed Unit;null;A95VWY1;10304;Копировальные аппараты КМ;0;0;16241;12561;EUR
64124;KMC-PFP15-AANAWY1;Дополнительная кассета PF-P15 (250л);null;AANAWY1;10305;Аксессуары для аппаратов KM;0;0;118;108;EUR
65686;KMC-PFP16-AANCWY1;Лоток PF-P16 Paper tray (550 sh.);null;AANCWY1;10305;Аксессуары для аппаратов KM;0;0;184;169;EUR
62457;KMC-PI-502;PI-502 Устройство вставки обложек, совместим с FS-612 / FS-531 / FS-532;null;A04HWY2;10305;Аксессуары для аппаратов KM;0;0;1199;927;EUR
16843;KMC-PI-505;Устр-во вставки страницы pi-505 (часть FS-535) post inserter для 554 и C654e  C754e;Устр-во вставки страницы pi505 - часть FS-535(A2Y1WY1);A10AWY1;10305;Аксессуары для аппаратов KM;0;0;994;904;EUR
65745;KMC-PI507-A8C6WY1;Устройство вставки обложек PI-507 Post inserter;null;A8C6WY1;10305;Аксессуары для аппаратов KM;0;0;994;891;EUR
